employee_id,name,email,role,department,manager_id,join_date
EMP0516,Li Ying binti Hassan,li.hassan@mitma.com.my,Analyst,Legal,MGR152,2025-03-20
EMP0517,Fikri Kok,fikri.kok@mitma.com.my,Senior Manager,Legal,MGR110,2023-07-22
EMP0518,Syafiq Tan,syafiq.tan@mitma.com.my,Manager,HR,MGR138,2022-01-24
EMP0519,Rashid Koh,rashid.koh@mitma.com.my,Manager,Operations,MGR021,2024-12-21
EMP0520,Siew Mei bin Yusof,siew.yusof@mitma.com.my,Senior Manager,Legal,MGR035,2025-07-02
EMP0521,Hakim Cheah,hakim.cheah@mitma.com.my,Analyst,HR,MGR067,2022-09-20
EMP0522,Weng Hong Chan,weng.chan@mitma.com.my,Director,Finance,MGR051,2025-01-25
EMP0523,Hafiz bin Mohd Nor,hafiz.nor@mitma.com.my,Manager,Technology,MGR016,2025-11-19
EMP0524,Rajan Teh,rajan.teh@mitma.com.my,Analyst,Finance,MGR114,2025-06-25
EMP0525,Ahmad bin Othman,ahmad.othman@mitma.com.my,Director,Finance,MGR100,2026-05-14
EMP0526,Dinesh a/l Krishnan,dinesh.krishnan@mitma.com.my,Senior Analyst,HR,MGR131,2023-09-24
EMP0527,Izzatul a/p Pillai,izzatul.pillai@mitma.com.my,Senior Manager,Technology,MGR120,2023-09-22
EMP0528,Liyana binti Bakar,liyana.bakar@mitma.com.my,Analyst,Legal,MGR147,2026-05-16
EMP0529,Vikram a/p Govindasamy,vikram.govindasamy1@mitma.com.my,Senior Manager,Legal,MGR171,2023-09-21
EMP0530,Azman a/p Rajasekaran,azman.rajasekaran1@mitma.com.my,Senior Manager,HR,MGR140,2025-02-06
EMP0531,Suraya a/l Kumar,suraya.kumar1@mitma.com.my,Senior Manager,Operations,MGR037,2022-04-12
EMP0532,Siti Wong,siti.wong1@mitma.com.my,Director,Technology,MGR001,2023-09-21
EMP0533,Norzahra Lee,norzahra.lee1@mitma.com.my,Senior Manager,Legal,MGR124,2022-07-26
EMP0534,Jun Hao Ooi,jun.ooi1@mitma.com.my,Analyst,Legal,MGR107,2025-05-23
EMP0535,Lavanya bin Abdullah,lavanya.abdullah1@mitma.com.my,Analyst,Operations,MGR038,2026-03-13
EMP0536,Mohan Goh,mohan.goh1@mitma.com.my,Manager,Sales,MGR135,2021-09-09
EMP0537,Arjun a/l Raman,arjun.raman1@mitma.com.my,Director,Operations,MGR144,2026-02-25
EMP0538,Zulaikha binti Zainuddin,zulaikha.zainuddin1@mitma.com.my,Manager,HR,MGR129,2024-03-30
EMP0539,Aishah a/p Subramaniam,aishah.subramaniam1@mitma.com.my,Director,Finance,MGR012,2025-02-28
EMP0540,Farah Lim,farah.lim1@mitma.com.my,Senior Analyst,Operations,MGR077,2022-10-05
EMP0541,Yong Jie Chong,yong.chong1@mitma.com.my,Manager,Operations,MGR066,2022-12-25
EMP0542,Azrul binti Rahman,azrul.rahman1@mitma.com.my,Senior Manager,Operations,MGR077,2025-10-26
EMP0543,Chun Kiat Yap,chun.yap1@mitma.com.my,Director,Sales,MGR022,2024-03-07
EMP0544,Suresh Liew,suresh.liew1@mitma.com.my,Analyst,Technology,MGR184,2022-08-04
EMP0545,Kavitha binti Ismail,kavitha.ismail1@mitma.com.my,Senior Analyst,Sales,MGR175,2026-04-26
EMP0546,Priya bin Hamid,priya.hamid1@mitma.com.my,Senior Manager,Technology,MGR146,2026-03-31
EMP0547,Nabilah a/l Muthu,nabilah.muthu1@mitma.com.my,Director,Legal,MGR182,2022-03-22
EMP0548,Kai Xin Ng,kai.ng1@mitma.com.my,Senior Manager,Legal,MGR004,2025-02-22
EMP0549,Nurul binti Hassan,nurul.hassan1@mitma.com.my,Manager,Finance,MGR087,2021-11-12
EMP0550,Hui Shan Kok,hui.kok1@mitma.com.my,Analyst,Legal,MGR153,2023-11-27
EMP0551,Khairul Tan,khairul.tan1@mitma.com.my,Analyst,HR,MGR142,2026-01-16
EMP0552,Kumaran Koh,kumaran.koh1@mitma.com.my,Manager,Sales,MGR147,2025-11-14
EMP0553,Mei Xian bin Yusof,mei.yusof1@mitma.com.my,Senior Analyst,Operations,MGR140,2025-08-19
EMP0554,Zhi Wei Cheah,zhi.cheah1@mitma.com.my,Director,Operations,MGR119,2026-05-15
EMP0555,Wei Ling Chan,wei.chan1@mitma.com.my,Senior Manager,Technology,MGR045,2025-10-08
EMP0556,Muhammad bin Mohd Nor,muhammad.nor1@mitma.com.my,Manager,Finance,MGR018,2023-01-28
EMP0557,Malini Teh,malini.teh1@mitma.com.my,Senior Analyst,Legal,MGR102,2022-05-06
EMP0558,Deepa bin Othman,deepa.othman1@mitma.com.my,Senior Analyst,Technology,MGR044,2024-03-06
EMP0559,Boon Keng a/l Krishnan,boon.krishnan1@mitma.com.my,Analyst,Finance,MGR045,2025-10-18
EMP0560,Nisha a/p Pillai,nisha.pillai1@mitma.com.my,Senior Manager,Sales,MGR189,2022-03-10
EMP0561,Ai Leen binti Bakar,ai.bakar1@mitma.com.my,Analyst,Sales,MGR182,2023-07-28
EMP0562,Shanthi a/p Govindasamy,shanthi.govindasamy1@mitma.com.my,Senior Manager,Technology,MGR071,2023-07-19
EMP0563,Firdaus a/p Rajasekaran,firdaus.rajasekaran1@mitma.com.my,Analyst,Finance,MGR155,2025-02-17
EMP0564,Li Ying a/l Kumar,li.kumar1@mitma.com.my,Senior Analyst,Technology,MGR140,2025-02-19
EMP0565,Fikri Wong,fikri.wong1@mitma.com.my,Director,Technology,MGR050,2022-08-09
EMP0566,Syafiq Lee,syafiq.lee1@mitma.com.my,Director,Legal,MGR022,2026-05-29
EMP0567,Rashid Ooi,rashid.ooi1@mitma.com.my,Senior Manager,Technology,MGR115,2025-02-01
EMP0568,Siew Mei bin Abdullah,siew.abdullah1@mitma.com.my,Manager,HR,MGR123,2024-09-07
EMP0569,Hakim Goh,hakim.goh1@mitma.com.my,Manager,Technology,MGR097,2023-03-19
EMP0570,Weng Hong a/l Raman,weng.raman1@mitma.com.my,Senior Analyst,Legal,MGR181,2024-06-30
EMP0571,Hafiz binti Zainuddin,hafiz.zainuddin1@mitma.com.my,Analyst,HR,MGR042,2022-04-24
EMP0572,Rajan a/p Subramaniam,rajan.subramaniam1@mitma.com.my,Analyst,Technology,MGR013,2021-11-25
EMP0573,Ahmad Lim,ahmad.lim1@mitma.com.my,Analyst,Finance,MGR140,2025-01-22
EMP0574,Dinesh Chong,dinesh.chong1@mitma.com.my,Senior Analyst,HR,MGR147,2024-07-30
EMP0575,Izzatul binti Rahman,izzatul.rahman1@mitma.com.my,Manager,Sales,MGR163,2023-03-01
EMP0576,Liyana Yap,liyana.yap1@mitma.com.my,Senior Manager,Sales,MGR149,2026-05-13
EMP0577,Vikram Liew,vikram.liew1@mitma.com.my,Senior Analyst,Technology,MGR195,2021-08-05
EMP0578,Azman binti Ismail,azman.ismail1@mitma.com.my,Director,Operations,MGR026,2023-09-01
EMP0579,Suraya bin Hamid,suraya.hamid1@mitma.com.my,Senior Manager,HR,MGR125,2022-07-05
EMP0580,Siti a/l Muthu,siti.muthu1@mitma.com.my,Analyst,Finance,MGR009,2024-06-29
EMP0581,Norzahra Ng,norzahra.ng1@mitma.com.my,Senior Manager,Sales,MGR116,2026-02-10
EMP0582,Jun Hao binti Hassan,jun.hassan1@mitma.com.my,Director,Technology,MGR019,2025-09-14
EMP0583,Lavanya Kok,lavanya.kok1@mitma.com.my,Manager,Legal,MGR098,2026-05-28
EMP0584,Mohan Tan,mohan.tan1@mitma.com.my,Manager,HR,MGR101,2025-01-04
EMP0585,Arjun Koh,arjun.koh1@mitma.com.my,Director,Finance,MGR195,2022-11-15
EMP0586,Zulaikha bin Yusof,zulaikha.yusof1@mitma.com.my,Director,Sales,MGR083,2025-04-05
EMP0587,Aishah Cheah,aishah.cheah1@mitma.com.my,Senior Analyst,Operations,MGR099,2023-04-19
EMP0588,Farah Chan,farah.chan1@mitma.com.my,Manager,HR,MGR194,2023-04-22
EMP0589,Yong Jie bin Mohd Nor,yong.nor1@mitma.com.my,Senior Manager,Operations,MGR118,2023-10-29
EMP0590,Azrul Teh,azrul.teh1@mitma.com.my,Senior Manager,HR,MGR003,2024-04-03
EMP0591,Chun Kiat bin Othman,chun.othman1@mitma.com.my,Manager,Finance,MGR080,2024-08-11
EMP0592,Suresh a/l Krishnan,suresh.krishnan1@mitma.com.my,Director,Legal,MGR117,2022-08-21
EMP0593,Kavitha a/p Pillai,kavitha.pillai1@mitma.com.my,Senior Analyst,HR,MGR164,2022-02-26
EMP0594,Priya binti Bakar,priya.bakar1@mitma.com.my,Senior Manager,Finance,MGR012,2025-02-25
EMP0595,Nabilah a/p Govindasamy,nabilah.govindasamy1@mitma.com.my,Senior Analyst,Finance,MGR068,2023-03-06
EMP0596,Kai Xin a/p Rajasekaran,kai.rajasekaran1@mitma.com.my,Senior Manager,Legal,MGR185,2022-05-13
EMP0597,Nurul a/l Kumar,nurul.kumar1@mitma.com.my,Senior Manager,Technology,MGR194,2023-08-18
EMP0598,Hui Shan Wong,hui.wong1@mitma.com.my,Manager,Technology,MGR030,2022-01-22
EMP0599,Khairul Lee,khairul.lee1@mitma.com.my,Analyst,Technology,MGR139,2024-11-08
EMP0600,Kumaran Ooi,kumaran.ooi1@mitma.com.my,Director,HR,MGR151,2024-09-23
EMP0601,Mei Xian bin Abdullah,mei.abdullah1@mitma.com.my,Senior Manager,Legal,MGR056,2021-09-13
EMP0602,Zhi Wei Goh,zhi.goh1@mitma.com.my,Analyst,Sales,MGR024,2024-07-01
EMP0603,Wei Ling a/l Raman,wei.raman1@mitma.com.my,Senior Manager,HR,MGR088,2021-09-10
EMP0604,Muhammad binti Zainuddin,muhammad.zainuddin1@mitma.com.my,Manager,Finance,MGR124,2026-02-21
EMP0605,Malini a/p Subramaniam,malini.subramaniam1@mitma.com.my,Senior Manager,Sales,MGR200,2021-09-02
EMP0606,Deepa Lim,deepa.lim1@mitma.com.my,Director,Technology,MGR149,2022-05-28
EMP0607,Boon Keng Chong,boon.chong1@mitma.com.my,Manager,Operations,MGR106,2021-10-07
EMP0608,Nisha binti Rahman,nisha.rahman1@mitma.com.my,Analyst,HR,MGR028,2026-02-22
EMP0609,Ai Leen Yap,ai.yap1@mitma.com.my,Senior Manager,Sales,MGR122,2024-03-25
EMP0610,Shanthi Liew,shanthi.liew1@mitma.com.my,Manager,Operations,MGR093,2024-10-21
EMP0611,Firdaus binti Ismail,firdaus.ismail1@mitma.com.my,Manager,Operations,MGR088,2023-11-05
EMP0612,Li Ying bin Hamid,li.hamid1@mitma.com.my,Senior Analyst,Sales,MGR145,2021-12-31
EMP0613,Fikri a/l Muthu,fikri.muthu1@mitma.com.my,Senior Manager,Finance,MGR043,2024-04-04
EMP0614,Syafiq Ng,syafiq.ng1@mitma.com.my,Director,Finance,MGR076,2023-08-03
EMP0615,Rashid binti Hassan,rashid.hassan1@mitma.com.my,Manager,Technology,MGR175,2026-04-17
EMP0616,Siew Mei Kok,siew.kok1@mitma.com.my,Senior Analyst,Sales,MGR003,2023-01-07
EMP0617,Hakim Tan,hakim.tan1@mitma.com.my,Director,Technology,MGR176,2024-04-19
EMP0618,Weng Hong Koh,weng.koh1@mitma.com.my,Director,Technology,MGR190,2024-02-04
EMP0619,Hafiz bin Yusof,hafiz.yusof1@mitma.com.my,Analyst,Operations,MGR098,2022-05-17
EMP0620,Rajan Cheah,rajan.cheah1@mitma.com.my,Director,Legal,MGR153,2025-05-30
EMP0621,Ahmad Chan,ahmad.chan1@mitma.com.my,Senior Manager,HR,MGR056,2023-07-09
EMP0622,Dinesh bin Mohd Nor,dinesh.nor1@mitma.com.my,Senior Analyst,Operations,MGR141,2023-10-05
EMP0623,Izzatul Teh,izzatul.teh1@mitma.com.my,Analyst,Sales,MGR197,2021-08-06
EMP0624,Liyana bin Othman,liyana.othman1@mitma.com.my,Senior Manager,Operations,MGR117,2023-12-20
EMP0625,Vikram a/l Krishnan,vikram.krishnan1@mitma.com.my,Director,Technology,MGR120,2026-03-15
EMP0626,Azman a/p Pillai,azman.pillai1@mitma.com.my,Senior Analyst,Sales,MGR145,2021-10-20
EMP0627,Suraya binti Bakar,suraya.bakar1@mitma.com.my,Senior Manager,Finance,MGR097,2025-03-07
EMP0628,Siti a/p Govindasamy,siti.govindasamy1@mitma.com.my,Senior Manager,Operations,MGR151,2025-05-26
EMP0629,Norzahra a/p Rajasekaran,norzahra.rajasekaran1@mitma.com.my,Senior Manager,HR,MGR172,2022-01-10
EMP0630,Jun Hao a/l Kumar,jun.kumar1@mitma.com.my,Analyst,HR,MGR113,2022-03-04
EMP0631,Lavanya Wong,lavanya.wong1@mitma.com.my,Senior Analyst,Technology,MGR032,2025-09-13
EMP0632,Mohan Lee,mohan.lee1@mitma.com.my,Director,Sales,MGR108,2025-06-18
EMP0633,Arjun Ooi,arjun.ooi1@mitma.com.my,Senior Analyst,Legal,MGR009,2024-02-24
EMP0634,Zulaikha bin Abdullah,zulaikha.abdullah1@mitma.com.my,Director,Legal,MGR043,2024-10-26
EMP0635,Aishah Goh,aishah.goh1@mitma.com.my,Senior Analyst,Finance,MGR060,2025-05-08
EMP0636,Farah a/l Raman,farah.raman1@mitma.com.my,Senior Analyst,HR,MGR037,2025-03-22
EMP0637,Yong Jie binti Zainuddin,yong.zainuddin1@mitma.com.my,Director,Sales,MGR059,2025-01-06
EMP0638,Azrul a/p Subramaniam,azrul.subramaniam1@mitma.com.my,Manager,Operations,MGR006,2022-01-06
EMP0639,Chun Kiat Lim,chun.lim1@mitma.com.my,Senior Manager,Legal,MGR008,2021-10-01
EMP0640,Suresh Chong,suresh.chong1@mitma.com.my,Senior Manager,Sales,MGR067,2022-06-18
EMP0641,Kavitha binti Rahman,kavitha.rahman1@mitma.com.my,Senior Analyst,Legal,MGR001,2024-03-12
EMP0642,Priya Yap,priya.yap1@mitma.com.my,Director,Technology,MGR168,2025-09-12
EMP0643,Nabilah Liew,nabilah.liew1@mitma.com.my,Senior Analyst,Technology,MGR113,2023-06-01
EMP0644,Kai Xin binti Ismail,kai.ismail1@mitma.com.my,Senior Manager,Technology,MGR200,2025-08-23
EMP0645,Nurul bin Hamid,nurul.hamid1@mitma.com.my,Director,Technology,MGR024,2025-08-31
EMP0646,Hui Shan a/l Muthu,hui.muthu1@mitma.com.my,Director,Technology,MGR063,2023-09-23
EMP0647,Khairul Ng,khairul.ng1@mitma.com.my,Analyst,HR,MGR098,2021-08-07
EMP0648,Kumaran binti Hassan,kumaran.hassan1@mitma.com.my,Manager,Technology,MGR136,2021-06-18
EMP0649,Mei Xian Kok,mei.kok1@mitma.com.my,Director,Technology,MGR074,2023-06-14
EMP0650,Zhi Wei Tan,zhi.tan1@mitma.com.my,Senior Manager,Technology,MGR063,2025-10-31
EMP0651,Wei Ling Koh,wei.koh1@mitma.com.my,Analyst,Sales,MGR162,2022-03-16
EMP0652,Muhammad bin Yusof,muhammad.yusof1@mitma.com.my,Director,HR,MGR066,2025-06-30
EMP0653,Malini Cheah,malini.cheah1@mitma.com.my,Manager,Technology,MGR080,2025-08-17
EMP0654,Deepa Chan,deepa.chan1@mitma.com.my,Director,HR,MGR083,2025-01-15
EMP0655,Boon Keng bin Mohd Nor,boon.nor1@mitma.com.my,Senior Manager,Operations,MGR195,2024-09-25
EMP0656,Nisha Teh,nisha.teh1@mitma.com.my,Senior Analyst,Technology,MGR086,2021-12-10
EMP0657,Ai Leen bin Othman,ai.othman1@mitma.com.my,Analyst,Operations,MGR143,2021-08-11
EMP0658,Shanthi a/l Krishnan,shanthi.krishnan1@mitma.com.my,Senior Manager,Sales,MGR136,2022-11-09
EMP0659,Firdaus a/p Pillai,firdaus.pillai1@mitma.com.my,Senior Manager,Sales,MGR102,2026-04-11
EMP0660,Li Ying binti Bakar,li.bakar1@mitma.com.my,Senior Analyst,HR,MGR059,2022-05-20
EMP0661,Fikri a/p Govindasamy,fikri.govindasamy1@mitma.com.my,Director,Finance,MGR044,2025-09-29
EMP0662,Syafiq a/p Rajasekaran,syafiq.rajasekaran1@mitma.com.my,Senior Analyst,HR,MGR124,2026-03-28
EMP0663,Rashid a/l Kumar,rashid.kumar1@mitma.com.my,Analyst,Sales,MGR184,2024-08-08
EMP0664,Siew Mei Wong,siew.wong1@mitma.com.my,Director,Operations,MGR107,2025-04-05
EMP0665,Hakim Lee,hakim.lee1@mitma.com.my,Director,Sales,MGR170,2025-09-10
EMP0666,Weng Hong Ooi,weng.ooi1@mitma.com.my,Director,Operations,MGR145,2023-06-28
EMP0667,Hafiz bin Abdullah,hafiz.abdullah1@mitma.com.my,Senior Manager,Finance,MGR133,2023-08-24
EMP0668,Rajan Goh,rajan.goh1@mitma.com.my,Senior Analyst,Legal,MGR020,2025-01-07
EMP0669,Ahmad a/l Raman,ahmad.raman1@mitma.com.my,Senior Analyst,Technology,MGR146,2024-05-26
EMP0670,Dinesh binti Zainuddin,dinesh.zainuddin1@mitma.com.my,Senior Manager,Finance,MGR148,2021-11-05
EMP0671,Izzatul a/p Subramaniam,izzatul.subramaniam1@mitma.com.my,Analyst,Operations,MGR171,2023-03-12
EMP0672,Liyana Lim,liyana.lim1@mitma.com.my,Senior Manager,Technology,MGR077,2025-10-14
EMP0673,Vikram Chong,vikram.chong1@mitma.com.my,Senior Manager,HR,MGR061,2025-05-04
EMP0674,Azman binti Rahman,azman.rahman1@mitma.com.my,Senior Analyst,Sales,MGR143,2023-08-04
EMP0675,Suraya Yap,suraya.yap1@mitma.com.my,Analyst,Operations,MGR002,2026-04-28
EMP0676,Siti Liew,siti.liew1@mitma.com.my,Manager,HR,MGR180,2026-03-14
EMP0677,Norzahra binti Ismail,norzahra.ismail1@mitma.com.my,Senior Analyst,Sales,MGR125,2024-09-05
EMP0678,Jun Hao bin Hamid,jun.hamid1@mitma.com.my,Manager,Legal,MGR021,2025-08-03
EMP0679,Lavanya a/l Muthu,lavanya.muthu1@mitma.com.my,Analyst,Finance,MGR175,2025-07-15
EMP0680,Mohan Ng,mohan.ng1@mitma.com.my,Analyst,HR,MGR186,2021-06-15
EMP0681,Arjun binti Hassan,arjun.hassan1@mitma.com.my,Senior Manager,Technology,MGR077,2024-05-17
EMP0682,Zulaikha Kok,zulaikha.kok1@mitma.com.my,Manager,HR,MGR102,2024-11-19
EMP0683,Aishah Tan,aishah.tan1@mitma.com.my,Director,Operations,MGR159,2025-08-29
EMP0684,Farah Koh,farah.koh1@mitma.com.my,Analyst,HR,MGR069,2024-02-26
EMP0685,Yong Jie bin Yusof,yong.yusof1@mitma.com.my,Senior Manager,Finance,MGR120,2024-08-21
EMP0686,Azrul Cheah,azrul.cheah1@mitma.com.my,Analyst,HR,MGR092,2025-06-21
EMP0687,Chun Kiat Chan,chun.chan1@mitma.com.my,Senior Manager,Legal,MGR175,2023-03-25
EMP0688,Suresh bin Mohd Nor,suresh.nor1@mitma.com.my,Senior Manager,Technology,MGR071,2025-06-22
EMP0689,Kavitha Teh,kavitha.teh1@mitma.com.my,Analyst,Finance,MGR185,2024-03-13
EMP0690,Priya bin Othman,priya.othman1@mitma.com.my,Analyst,Operations,MGR137,2022-02-17
EMP0691,Nabilah a/l Krishnan,nabilah.krishnan1@mitma.com.my,Manager,Technology,MGR189,2023-05-22
EMP0692,Kai Xin a/p Pillai,kai.pillai1@mitma.com.my,Senior Analyst,Finance,MGR004,2023-03-21
EMP0693,Nurul binti Bakar,nurul.bakar1@mitma.com.my,Manager,Sales,MGR127,2025-08-20
EMP0694,Hui Shan a/p Govindasamy,hui.govindasamy1@mitma.com.my,Senior Analyst,Legal,MGR143,2025-03-21
EMP0695,Khairul a/p Rajasekaran,khairul.rajasekaran1@mitma.com.my,Senior Manager,Sales,MGR182,2022-10-26
EMP0696,Kumaran a/l Kumar,kumaran.kumar1@mitma.com.my,Analyst,Operations,MGR013,2021-12-20
EMP0697,Mei Xian Wong,mei.wong1@mitma.com.my,Analyst,Technology,MGR086,2023-12-07
EMP0698,Zhi Wei Lee,zhi.lee1@mitma.com.my,Director,Finance,MGR059,2025-09-04
EMP0699,Wei Ling Ooi,wei.ooi1@mitma.com.my,Senior Manager,Operations,MGR020,2024-12-05
EMP0700,Muhammad bin Abdullah,muhammad.abdullah1@mitma.com.my,Director,Technology,MGR129,2022-06-26
EMP0701,Malini Goh,malini.goh1@mitma.com.my,Analyst,Sales,MGR163,2023-11-07
EMP0702,Deepa a/l Raman,deepa.raman1@mitma.com.my,Analyst,HR,MGR094,2026-03-08
EMP0703,Boon Keng binti Zainuddin,boon.zainuddin1@mitma.com.my,Analyst,Sales,MGR111,2023-08-25
EMP0704,Nisha a/p Subramaniam,nisha.subramaniam1@mitma.com.my,Director,Operations,MGR172,2025-09-09
EMP0705,Ai Leen Lim,ai.lim1@mitma.com.my,Analyst,Sales,MGR034,2024-06-19
EMP0706,Shanthi Chong,shanthi.chong1@mitma.com.my,Analyst,Sales,MGR034,2026-03-04
EMP0707,Firdaus binti Rahman,firdaus.rahman1@mitma.com.my,Analyst,Sales,MGR040,2023-05-08
EMP0708,Li Ying Yap,li.yap1@mitma.com.my,Manager,Finance,MGR061,2025-02-27
EMP0709,Fikri Liew,fikri.liew1@mitma.com.my,Senior Analyst,Sales,MGR116,2021-09-17
EMP0710,Syafiq binti Ismail,syafiq.ismail1@mitma.com.my,Analyst,Technology,MGR148,2022-10-20
EMP0711,Rashid bin Hamid,rashid.hamid1@mitma.com.my,Senior Analyst,Operations,MGR150,2024-07-09
EMP0712,Siew Mei a/l Muthu,siew.muthu1@mitma.com.my,Director,Finance,MGR152,2025-11-07
EMP0713,Hakim Ng,hakim.ng1@mitma.com.my,Manager,Sales,MGR162,2024-05-06
EMP0714,Weng Hong binti Hassan,weng.hassan1@mitma.com.my,Manager,HR,MGR020,2024-01-09
EMP0715,Hafiz Kok,hafiz.kok1@mitma.com.my,Senior Analyst,Sales,MGR166,2023-12-11
EMP0716,Rajan Tan,rajan.tan1@mitma.com.my,Analyst,Technology,MGR154,2025-07-04
EMP0717,Ahmad Koh,ahmad.koh1@mitma.com.my,Analyst,Operations,MGR086,2021-10-10
EMP0718,Dinesh bin Yusof,dinesh.yusof1@mitma.com.my,Senior Manager,Technology,MGR179,2021-08-12
EMP0719,Izzatul Cheah,izzatul.cheah1@mitma.com.my,Analyst,Technology,MGR047,2024-10-02
EMP0720,Liyana Chan,liyana.chan1@mitma.com.my,Director,Operations,MGR061,2023-03-01
EMP0721,Vikram bin Mohd Nor,vikram.nor1@mitma.com.my,Senior Manager,Finance,MGR099,2025-09-13
EMP0722,Azman Teh,azman.teh1@mitma.com.my,Manager,Sales,MGR021,2023-07-13
EMP0723,Suraya bin Othman,suraya.othman1@mitma.com.my,Director,Finance,MGR178,2026-01-14
EMP0724,Siti a/l Krishnan,siti.krishnan1@mitma.com.my,Senior Analyst,Technology,MGR168,2023-03-17
EMP0725,Norzahra a/p Pillai,norzahra.pillai1@mitma.com.my,Senior Manager,Legal,MGR116,2025-02-09
EMP0726,Jun Hao binti Bakar,jun.bakar1@mitma.com.my,Senior Manager,Legal,MGR119,2023-09-27
EMP0727,Lavanya a/p Govindasamy,lavanya.govindasamy1@mitma.com.my,Senior Analyst,Technology,MGR077,2025-05-11
EMP0728,Mohan a/p Rajasekaran,mohan.rajasekaran1@mitma.com.my,Manager,Finance,MGR162,2021-06-23
EMP0729,Arjun a/l Kumar,arjun.kumar1@mitma.com.my,Manager,Technology,MGR160,2023-11-02
EMP0730,Zulaikha Wong,zulaikha.wong1@mitma.com.my,Director,Operations,MGR043,2023-01-17
EMP0731,Aishah Lee,aishah.lee1@mitma.com.my,Senior Manager,Technology,MGR122,2025-10-24
EMP0732,Farah Ooi,farah.ooi1@mitma.com.my,Manager,Operations,MGR193,2022-06-11
EMP0733,Yong Jie bin Abdullah,yong.abdullah1@mitma.com.my,Manager,Finance,MGR133,2021-07-28
EMP0734,Azrul Goh,azrul.goh1@mitma.com.my,Analyst,Finance,MGR158,2023-03-24
EMP0735,Chun Kiat a/l Raman,chun.raman1@mitma.com.my,Analyst,Finance,MGR070,2023-06-09
EMP0736,Suresh binti Zainuddin,suresh.zainuddin1@mitma.com.my,Analyst,Legal,MGR076,2025-09-23
EMP0737,Kavitha a/p Subramaniam,kavitha.subramaniam1@mitma.com.my,Manager,Operations,MGR149,2021-08-02
EMP0738,Priya Lim,priya.lim1@mitma.com.my,Senior Manager,HR,MGR161,2026-04-05
EMP0739,Nabilah Chong,nabilah.chong1@mitma.com.my,Analyst,Sales,MGR074,2026-05-18
EMP0740,Kai Xin binti Rahman,kai.rahman1@mitma.com.my,Director,HR,MGR108,2022-07-06
EMP0741,Nurul Yap,nurul.yap1@mitma.com.my,Manager,Operations,MGR059,2023-10-02
EMP0742,Hui Shan Liew,hui.liew1@mitma.com.my,Senior Manager,Finance,MGR074,2021-07-02
EMP0743,Khairul binti Ismail,khairul.ismail1@mitma.com.my,Senior Analyst,Operations,MGR098,2022-07-15
EMP0744,Kumaran bin Hamid,kumaran.hamid1@mitma.com.my,Senior Analyst,Finance,MGR094,2024-12-18
EMP0745,Mei Xian a/l Muthu,mei.muthu1@mitma.com.my,Director,Finance,MGR009,2025-03-11
EMP0746,Zhi Wei Ng,zhi.ng1@mitma.com.my,Senior Manager,Sales,MGR060,2026-02-18
EMP0747,Wei Ling binti Hassan,wei.hassan1@mitma.com.my,Director,HR,MGR184,2024-12-04
EMP0748,Muhammad Kok,muhammad.kok1@mitma.com.my,Analyst,HR,MGR174,2024-07-26
EMP0749,Malini Tan,malini.tan1@mitma.com.my,Senior Analyst,Operations,MGR062,2025-10-27
EMP0750,Deepa Koh,deepa.koh1@mitma.com.my,Analyst,Operations,MGR048,2021-11-01
EMP0751,Boon Keng bin Yusof,boon.yusof1@mitma.com.my,Senior Analyst,Operations,MGR080,2026-01-23
EMP0752,Nisha Cheah,nisha.cheah1@mitma.com.my,Manager,Operations,MGR085,2024-01-26
EMP0753,Ai Leen Chan,ai.chan1@mitma.com.my,Director,HR,MGR003,2022-11-16
EMP0754,Shanthi bin Mohd Nor,shanthi.nor1@mitma.com.my,Analyst,Sales,MGR069,2025-09-22
EMP0755,Firdaus Teh,firdaus.teh1@mitma.com.my,Director,Finance,MGR056,2024-07-31
EMP0756,Li Ying bin Othman,li.othman1@mitma.com.my,Director,Sales,MGR189,2024-11-25
EMP0757,Fikri a/l Krishnan,fikri.krishnan1@mitma.com.my,Senior Manager,Technology,MGR042,2025-07-18
EMP0758,Syafiq a/p Pillai,syafiq.pillai1@mitma.com.my,Director,Sales,MGR164,2025-01-26
EMP0759,Rashid binti Bakar,rashid.bakar1@mitma.com.my,Manager,Sales,MGR107,2022-08-05
EMP0760,Siew Mei a/p Govindasamy,siew.govindasamy1@mitma.com.my,Senior Manager,Legal,MGR124,2022-01-06
EMP0761,Hakim a/p Rajasekaran,hakim.rajasekaran1@mitma.com.my,Senior Manager,HR,MGR091,2025-01-12
EMP0762,Weng Hong a/l Kumar,weng.kumar1@mitma.com.my,Director,HR,MGR044,2025-07-01
EMP0763,Hafiz Wong,hafiz.wong1@mitma.com.my,Senior Manager,Finance,MGR190,2024-09-28
EMP0764,Rajan Lee,rajan.lee1@mitma.com.my,Senior Manager,Legal,MGR200,2025-02-08
EMP0765,Ahmad Ooi,ahmad.ooi1@mitma.com.my,Senior Manager,Technology,MGR003,2026-03-11
EMP0766,Dinesh bin Abdullah,dinesh.abdullah1@mitma.com.my,Senior Analyst,Finance,MGR155,2023-04-11
EMP0767,Izzatul Goh,izzatul.goh1@mitma.com.my,Analyst,Sales,MGR010,2022-06-27
EMP0768,Liyana a/l Raman,liyana.raman1@mitma.com.my,Analyst,Operations,MGR077,2021-09-15
